FeatureIndex,Feature,SurvivalScore
1,S1_rms,1.7604125
7,S1_crest,1.6477408
15,S2_kurt,1.6346061
9,S1_impulse,1.6226454
18,S2_shape,1.6071346
10,S2_mean,1.603193
0,S1_mean,1.5906006
12,S2_std,1.580327
5,S1_kurt,1.5799015
16,S2_p2p,1.5630087
14,S2_skew,1.5621412
2,S1_std,1.5496725
4,S1_skew,1.5133889
3,S1_var,1.4332333
6,S1_p2p,1.415777
11,S2_rms,1.3837835
13,S2_var,1.3617916
8,S1_shape,1.3605359
17,S2_crest,1.3193831
19,S2_impulse,1.1979744
